code,areaName,cx,cy,country,region,Constituency,LA,MSOA,TTWA2011,popDensity
E09000009,Ealing,515931,181701,E92000001,E12000007,E14000674,,,,6611.6
E09000010,Enfield,532411,196432,E92000001,E12000007,E14000691,,,,4082.5
E09000011,Greenwich,542847,177046,E92000001,E12000007,E14000690,,,,6108.6
E09000013,Hammersmith and Fulham,523529,178905,E92000001,E12000007,E14000629,,,,11161.1
E09000014,Haringey,531225,189614,E92000001,E12000007,E14000752,,,,8930.2
E09000015,Harrow,514912,190121,E92000001,E12000007,E14000731,,,,5175.4
E09000016,Havering,554032,187245,E92000001,E12000007,E14000657,,,,2332.3
E09000017,Hillingdon,507905,183585,E92000001,E12000007,E14000737,,,,2644
E09000018,Hounslow,513589,175668,E92000001,E12000007,E14000593,,,,5148
E09000019,Islington,531145,185005,E92000001,E12000007,E14000763,,,,14574.9
E09000020,Kensington and Chelsea,525606,179504,E92000001,E12000007,E14000768,,,,11816.5
E09000021,Kingston upon Thames,519327,166705,E92000001,E12000007,E14000770,,,,4512.1
E09000022,Lambeth,530807,174499,E92000001,E12000007,E14000673,,,,11839.1
E09000023,Lewisham,537676,174051,E92000001,E12000007,E14000787,,,,8551.5
E09000024,Merton,525579,169458,E92000001,E12000007,E14001040,,,,5721.6
E09000025,Newham,541466,182855,E92000001,E12000007,E14000679,,,,9690.1
E09000026,Redbridge,543919,189405,E92000001,E12000007,E14000760,,,,5501.9
E09000027,Richmond upon Thames,517367,172867,E92000001,E12000007,E14000896,,,,3401.9
E09000028,Southwark,533829,176738,E92000001,E12000007,E14000615,,,,10659
E09000029,Sutton,526964,164120,E92000001,E12000007,E14000621,,,,4781
E09000030,Tower Hamlets,536495,181509,E92000001,E12000007,E14000882,,,,15702.9
E09000031,Waltham Forest,537726,190195,E92000001,E12000007,E14000634,,,,7173.3
E09000032,Wandsworth,526055,174145,E92000001,E12000007,E14000549,,,,9560
E09000033,Westminster,527739,181005,E92000001,E12000007,E14000639,,,,9514.2
W06000001,Isle of Anglesey,241795,379205,W92000004,W92000004,W07000041,,,,96.7
W06000002,Gwynedd,263903,334963,W92000004,W92000004,W07000057,,,,46.3
W06000003,Conwy,283987,361802,W92000004,W92000004,W07000058,,,,101.9
W06000004,Denbighshire,309404,355776,W92000004,W92000004,W07000059,,,,114.5
W06000005,Flintshire,322419,369649,W92000004,W92000004,W07000043,,,,352.3
W06000006,Wrexham,331795,344142,W92000004,W92000004,W07000044,,,,268.2
W06000008,Ceredigion,258574,263991,W92000004,W92000004,W07000064,,,,40
W06000009,Pembrokeshire,201312,221152,W92000004,W92000004,W07000065,,,,76.2
W06000010,Carmarthenshire,251227,224511,W92000004,W92000004,W07000045,,,,79.3
W06000011,Swansea,257445,195641,W92000004,W92000004,W07000048,,,,631.5
W06000012,Neath Port Talbot,279564,199348,W92000004,W92000004,W07000049,,,,322.5
W06000013,Bridgend,289150,185340,W92000004,W92000004,W07000073,,,,580.1
W06000014,Vale of Glamorgan,302809,172697,W92000004,W92000004,W07000078,,,,398.4
W06000015,Cardiff,316778,179542,W92000004,W92000004,W07000051,,,,2571.3
W06000016,Rhondda Cynon Taf,300745,195665,W92000004,W92000004,W07000074,,,,560.3
W06000018,Caerphilly,316753,195610,W92000004,W92000004,W07000077,,,,634.2
W06000019,Blaenau Gwent,317699,208201,W92000004,W92000004,W07000072,,,,615.1
W06000020,Torfaen,327301,200555,W92000004,W92000004,W07000053,,,,734.4
W06000021,Monmouthshire,340238,206911,W92000004,W92000004,W07000054,,,,109.5
W06000022,Newport,333448,186541,W92000004,W92000004,W07000055,,,,838.1
W06000023,Powys,303993,270454,W92000004,W92000004,W07000063,,,,25.7
